participant_id,age,house_hold_size,contact_home,contact_work,contact_school,contact_transport,contact_leisure,contact_other,gender_female,gender_male,country_be,country_de,country_fi,country_gb,country_it,country_lu,country_nl,country_pl
6957,40,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6958,49,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6958,71,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6958,35,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6959,27,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6959,62,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6959,42,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6959,37,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6959,42,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
6959,32,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6959,32,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
6959,32,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6959,57,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6959,62,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6959,57,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6959,82,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6959,60,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
6959,55,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
6959,27,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6959,47,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6960,45,5,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6961,57,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6961,30,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6961,25,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6961,35,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6961,57,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6961,57,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6962,30,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
6962,58,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6962,53,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6962,52,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6962,32,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6962,40,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
6962,30,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6962,47,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6962,52,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6962,50,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6963,64,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6963,45,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6963,35,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6963,25,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6963,35,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6963,25,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6963,25,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6964,17,5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6964,16,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6964,18,5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6964,47,5,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
6964,62,5,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
6964,52,5,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
6964,42,5,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
6964,15,5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6965,22,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6965,19,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
6965,22,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
6965,37,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
6966,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6966,52,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
6966,23,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6967,21,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6967,50,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6967,25,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6967,55,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6967,56,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6967,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6967,51,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6968,27,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6968,25,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6968,42,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6968,23,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6968,28,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6968,30,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6968,47,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6969,37,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
6969,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6969,27,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6969,42,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
6969,42,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6969,37,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6969,32,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6969,27,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6969,52,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6969,37,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6969,32,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6969,47,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6969,35,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6969,61,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
6969,62,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
6969,31,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6969,52,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6969,27,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6970,30,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6970,54,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6970,47,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6970,50,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6970,52,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6970,57,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6970,40,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6970,47,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6971,42,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6971,42,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6971,42,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6971,22,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6971,37,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6971,52,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6971,42,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6971,32,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6971,47,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6971,22,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6971,42,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6972,33,4,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
6972,12,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6972,4,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6972,37,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6973,6,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6973,35,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6973,35,5,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
6973,10,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6973,4,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6973,30,5,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6973,40,5,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6973,32,5,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6973,35,5,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
6974,32,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6974,2,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6974,57,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6974,27,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6974,42,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6974,2,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6974,27,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6974,37,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6974,32,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6974,27,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6974,42,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6974,42,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6974,62,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6974,2,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6974,42,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6974,47,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6974,32,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6974,47,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6974,52,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6974,36,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6974,35,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6975,36,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6975,42,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6975,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6975,19,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6975,40,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6975,30,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6975,36,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6975,14,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6975,52,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6975,11,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6976,13,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6976,27,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6976,42,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6976,37,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6976,3,4,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
6976,37,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6976,57,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6976,3,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6976,11,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6976,1,4,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
6976,47,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6976,42,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6976,57,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6976,32,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6976,42,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6976,31,4,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
6976,37,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6976,40,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6976,37,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6976,32,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6976,35,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6976,38,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6976,37,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6976,42,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6976,32,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6977,58,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6977,50,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6977,83,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6977,61,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6977,52,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6977,32,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6977,38,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6977,31,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6977,30,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6977,67,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6977,40,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6978,52,5,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6978,90,5,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
6978,45,5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6978,50,5,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6978,35,5,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6978,26,5,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6978,47,5,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6978,16,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6978,13,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6978,9,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6978,44,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6978,40,5,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6979,43,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6979,40,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6979,67,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6979,60,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6979,42,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6979,43,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6979,40,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6979,53,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6979,55,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6979,28,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6979,5,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6979,16,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6979,40,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6980,50,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6980,51,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6980,52,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6980,56,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6980,30,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6980,30,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6980,40,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6980,50,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6980,18,3,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
6980,49,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6980,41,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6980,50,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6980,52,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6980,63,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6980,18,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6980,42,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6980,50,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6981,60,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6981,35,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6981,45,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6982,60,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6982,50,4,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6982,55,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6982,30,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6982,44,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6982,13,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6982,30,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6982,20,4,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6982,40,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6982,50,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6982,25,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6982,11,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6983,15,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6983,47,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6983,42,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6983,37,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6983,27,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
6983,47,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
6983,3,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
6983,49,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6983,37,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6983,19,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6983,22,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6983,12,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
6983,42,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6983,52,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6983,47,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6983,47,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6983,37,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6983,20,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6983,20,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6983,38,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6983,46,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6983,70,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6983,42,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6984,17,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6984,47,5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6984,37,5,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6984,42,5,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
6984,18,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6984,6,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6984,3,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6984,47,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6984,22,5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6985,42,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6985,42,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
6985,27,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6985,42,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6985,42,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6985,42,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
6985,27,4,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
6985,47,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
6985,46,4,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
6985,12,4,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
6985,14,4,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
6985,37,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
6985,48,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
6986,59,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6986,56,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6986,28,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6986,89,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6986,58,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6986,45,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6987,45,4,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
6987,55,4,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6987,32,4,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6987,55,4,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6987,55,4,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6987,52,4,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6987,50,4,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6987,54,4,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6987,52,4,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6987,55,4,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6987,51,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6987,17,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6987,12,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6987,55,4,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6987,45,4,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
6988,59,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6988,37,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
6988,60,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
6988,74,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
6988,59,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
6988,37,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
6989,47,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6989,37,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6989,47,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6989,47,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6989,35,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6989,50,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6989,40,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6989,50,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6989,70,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6989,32,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
6989,37,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
6990,26,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6990,23,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6990,55,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6990,27,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
6990,42,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6990,35,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6990,55,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6990,44,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6990,63,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6990,39,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6991,37,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6991,67,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6991,32,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6991,65,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6991,37,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6991,36,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6992,73,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6992,67,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6993,9,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6993,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6993,11,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6993,4,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6993,38,2,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
6993,37,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6993,70,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
6994,20,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
